section_name	web_url	pub_date	snippet
World	https://www.nytimes.com/aponline/2017/07/10/world/middleeast/ap-ml-emirates-oil.html	2017-07-10T08:09:43+0000	The United Arab Emirates' main state oil company said Monday it is seeking to create joint ventures with international investors and is considering floating shares in some of its businesses in an effort to raise billions of dollars and create more...
World	https://www.nytimes.com/reuters/2017/07/10/world/europe/10reuters-france-tax.html	2017-07-10T08:06:27+0000	France will press ahead with tax cuts promised by new President Emmanuel Macron, a finance ministry source said on Monday, despite warnings from the official state audit body about an 8 billion euro ($9.1 billion) hole in the budget....
World	https://www.nytimes.com/aponline/2017/07/10/world/europe/ap-eu-britain-london-market-fire.html	2017-07-10T08:03:42+0000	Dozens of firefighters have tackled a fire in a building at London's Camden Lock Market &#8212; the second time in recent years that the tourist destination has been affected by a serious blaze....
World	https://www.nytimes.com/reuters/2017/07/10/world/europe/10reuters-britain-eu-repealbill.html	2017-07-10T08:00:27+0000	The British government is confident it can get legislation to begin the process of transferring European Union law into British law through parliament, Prime Minister Theresa May's deputy said on Monday....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-talktalk-moves.html	2017-07-10T07:57:27+0000	TalkTalk Telecom Chief Financial Officer Iain Torrens will step down this year, continuing the reshaping of the British company's top team under founder and Executive Chairman Charles Dunstone....
World	https://www.nytimes.com/aponline/2017/07/10/world/europe/ap-eu-ukraine-united-states.html	2017-07-10T07:51:40+0000	U.S. Secretary of State Rex Tillerson has told Russia it must take the first steps to reduce tensions in eastern Ukraine and that American and European sanctions would remain in place until Moscow reversed course in the region....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-apple-denmark.html	2017-07-10T07:51:29+0000	Apple Inc said on Monday it will spend 6 billion Danish crowns (715 million pounds) on a new data centre in Denmark, its second in the Nordic country to run entirely on renewable energy....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-britain-economy.html	2017-07-10T07:45:27+0000	The chances of Britain's economy picking up steam diminished further on Monday as surveys showed major companies have curtailed their investment plans and that consumers spent less on their credit cards....
World	https://www.nytimes.com/aponline/2017/07/10/world/europe/ap-eu-germany-economy.html	2017-07-10T07:36:46+0000	German exports were up 1.4 percent in May compared with the previous month, outpacing import growth and pushing the country's trade surplus higher....
World	https://www.nytimes.com/aponline/2017/07/10/world/europe/ap-eu-europe-pollution.html	2017-07-10T07:33:53+0000	Coal-fired power stations are responsible for the most pollution in Europe, with Britain among the top polluters, the European Union says....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-shell-renewables.html	2017-07-10T07:33:29+0000	Royal Dutch Shell will be spending up to $1 billion a year by 2020 on projects within its new energies division, Chief Executive Ben van Beurden told an industry conference on Monday....
World	https://www.nytimes.com/aponline/2017/07/10/world/asia/ap-as-pakistan.html	2017-07-10T07:30:54+0000	A suicide bomber riding on a motorcycle struck a vehicle carrying a police chief in the southwestern Pakistani town of Chaman near the Afghan border on Monday, killing the officer, his guard and a civilian, a government official said....
World	https://www.nytimes.com/aponline/2017/07/10/world/europe/ap-eu-europe-turkey.html	2017-07-10T07:27:42+0000	Burdening already strained bilateral relations, Austria on Monday denied a Turkish government minister's request to enter the country to mark the anniversary of the failed presidential coup in Turkey &#8212; a move Ankara described as anti-democra...
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-aramco-oil.html	2017-07-10T07:27:32+0000	The world might be heading for an oil supply shortage following a steep drop in investments and a lack of fresh conventional discoveries, Saudi Aramco's chief executive said on Monday....
World	https://www.nytimes.com/aponline/2017/07/10/world/europe/ap-us-trump-analysis.html	2017-07-10T07:24:44+0000	On President Donald Trump's second trip abroad, there were fewer of the bull-in-a-diplomatic-china-shop moments that had solidified European leaders' skepticism during his maiden overseas tour. Less public berating of allies, no pushing to the fro...
World	https://www.nytimes.com/aponline/2017/07/10/world/asia/ap-as-india-floods.html	2017-07-10T07:18:39+0000	Police are patrolling for poachers as rhinoceros, deer and wild buffalo move to higher ground to escape floods devastating parts of northeast India, including a famed wildlife preserve....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-qatar-gas-total.html	2017-07-10T07:12:37+0000	Total is well placed to take a lead role in helping Qatar expand output from the world's largest gas field, largely thanks to its involvement in the Iranian side of the shared deposit, two sources familiar with Doha's thinking said....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-facebook-oculus.html	2017-07-10T07:03:32+0000	Oculus, the virtual reality company owned by Facebook Inc, is temporarily cutting the price of its hardware, as the industry tries to figure out why the technology for immersive games and stories has not taken off among consumers....
World	https://www.nytimes.com/reuters/2017/07/10/world/europe/10reuters-britain-fire-camden-market.html	2017-07-10T07:03:28+0000	More than 70 firefighters have brought a fire under control at London's Camden market after a blaze broke out at a building at the popular tourist attraction overnight, firefighters said....
World	https://www.nytimes.com/2017/07/10/world/americas/mexico-missing-students-pegasus-spyware.html	2017-07-10T07:00:25+0000	Investigators looking for 43 students who vanished after clashing with the police say the spying took place during a campaign to block them from solving the case....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-roche-shire-haemophilia.html	2017-07-10T06:54:29+0000	Swiss drugmaker Roche's bid to take a chunk of the $11 billion haemophilia drug market dominated by Shire took another blow with the Irish company winning a preliminary injunction over its Swiss rival's medication....
World	https://www.nytimes.com/reuters/2017/07/10/world/europe/10reuters-spain-culture-bulls.html	2017-07-10T06:45:29+0000	Two people suffered minor injuries but none were gored on Monday on the fourth day of the San Fermin festival where a dozen bulls chase hundreds of people dressed in white with red neckerchiefs through the streets of Pamplona in northern Spain....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-carillion-outlook.html	2017-07-10T06:42:29+0000	The chief executive of Britain's Carillion quit on Monday as the building and support services group warned on full-year profit and said it was pulling out of three construction markets in the Middle East....
World	https://www.nytimes.com/aponline/2017/07/10/world/europe/ap-eu-spain-running-of-the-bulls.html	2017-07-10T06:39:55+0000	A fast-paced running of the bulls left two people injured at Spain's San Fermin festival on Monday, officials said. There were no gorings on the fourth day of the bull runs....
World	https://www.nytimes.com/aponline/2017/07/10/world/asia/ap-as-china-white-house-gaffe.html	2017-07-10T06:33:37+0000	The United States has apologized for mistakenly describing Chinese President Xi Jinping as the leader of Taiwan, China said Monday. Chinese scholars said the error shows a lack of competence in the White House that is not conducive to healthy U.S....
World	https://www.nytimes.com/aponline/2017/07/10/world/africa/ap-af-kenya-opposition-leader.html	2017-07-10T06:30:42+0000	Kenya's main opposition candidate has been briefly hospitalized for dehydration after being checked for suspected food poisoning less than a month before the general election....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-wanda-sunac-china-m-a.html	2017-07-10T06:27:31+0000	Chinese property giant Dalian Wanda Group plans to sell tourism projects and hotels in the country to Sunac China for $9.3 billion, as it dials back its theme-park ambitions and brings down its debt pile....
World	https://www.nytimes.com/aponline/2017/07/10/world/asia/ap-as-afghanistan-female-robotics-team.html	2017-07-10T06:09:39+0000	Six female students from war-torn Afghanistan who had hoped to participate in an international robotics competition in the U.S. this month will have to watch via video link after their visa applications were denied &#8212; not once, but twice....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-germany-economy-trade.html	2017-07-10T06:09:29+0000	German exports rose more strongly than expected in May, outpacing a solid increase in imports and widening the trade surplus of Europe's biggest economy, data showed on Monday....
Business Day	https://www.nytimes.com/2017/07/10/business/dealbook/wanda-sunac-hotels-china.html	2017-07-10T06:05:43+0000	The Chinese conglomerate said it would sell $9.3 billion in hotels and tourism projects, and would use the cash to pay off loans....
World	https://www.nytimes.com/reuters/2017/07/10/world/europe/10reuters-cambodia-politics.html	2017-07-10T06:03:29+0000	Cambodia's parliament on Monday amended the law to ban people from associating with anyone convicted of a criminal offense, a move the opposition says aims to hobble rivals of Prime Minister Hun Sen ahead of a general election next year....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-global-oil.html	2017-07-10T05:54:29+0000	Oil prices rose modestly on Monday, but increased drilling activity in the United States and uncertainty over Libyan and Nigerian production cuts clouded the future supply outlook....
World	https://www.nytimes.com/aponline/2017/07/10/world/middleeast/ap-ml-iraq.html	2017-07-10T05:48:40+0000	Iraq on Monday declared "total victory" over the Islamic State group in Mosul, retaking full control of the country's second-largest city three years after it was seized by extremists bent on building a global caliphate....
World	https://www.nytimes.com/reuters/2017/07/10/world/europe/10reuters-austria-turkey.html	2017-07-10T05:45:29+0000	Austria said on Monday it had barred a Turkish minister from attending an event in the country to mark the anniversary of last year's failed coup in Turkey....
World	https://www.nytimes.com/reuters/2017/07/10/world/asia/10reuters-japan-politics-abe.html	2017-07-10T05:33:32+0000	Japanese Prime Minister Shinzo Abe will reshuffle his cabinet and party leaders early next month, moving to shore up his worst levels of popular support since returning to power in 2012, following a historic loss in a Tokyo assembly election....
World	https://www.nytimes.com/aponline/2017/07/10/world/asia/ap-as-china-shipping-merger.html	2017-07-10T05:30:42+0000	China's biggest shipping company, state-owned COSCO Shipping Holdings Co., is creating the world's No. 3 container shipping giant by acquiring rival Orient Overseas (International) Ltd....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-china-cosco-m-a-ooil.html	2017-07-10T05:30:29+0000	COSCO Shipping Holdings Co Ltd saw its stock climb on Monday after bidding $6.3 billion for a Hong Kong peer, a deal that would see it become the world's third-biggest container shipper and underline China's supply-chain ambitions....
World	https://www.nytimes.com/aponline/2017/07/10/world/asia/ap-as-japan-politics.html	2017-07-10T05:27:53+0000	With his government's approval ratings sinking to their lowest level since he returned to power in 2012, Japanese Prime Minister Shinzo Abe says he will reshuffle his Cabinet next month as he looks to rebound from his party's recent crushing defea...
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-global-markets.html	2017-07-10T05:27:30+0000	The U.S. dollar climbed to a two-month high against the yen on Monday and global equity markets rallied, lifted by robust economic data from Germany and renewed interest in U.S. technology stocks spurred by an Amazon online sale event....
World	https://www.nytimes.com/aponline/2017/07/10/world/asia/ap-financial-markets.html	2017-07-10T05:24:54+0000	Wall Street capped a mostly listless day of trading Monday with an uneven finish for U.S. stock indexes....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-jawbone-failure-analysis.html	2017-07-10T05:21:28+0000	Consumer electronics company Jawbone had more than enough money to take on Fitbit and other health-tracking devices in the "wearables" market....
World	https://www.nytimes.com/aponline/2017/07/10/world/asia/ap-as-cambodia-politics.html	2017-07-10T05:09:49+0000	Cambodia's National Assembly passed a bill on Monday barring political parties from having links with convicted criminals, a move aimed at keeping the opposition Cambodia National Rescue Party from capitalizing on its association with its popular ...
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-jawbone-failure.html	2017-07-10T05:09:30+0000	Consumer electronics company Jawbone had more than enough money to take on Fitbit and other health-tracking devices in the "wearables" market....
World	https://www.nytimes.com/aponline/2017/07/10/world/asia/ap-as-south-china-sea-watch-.html	2017-07-10T05:00:35+0000	A look at recent developments in the South China Sea, where China is pitted against smaller neighbors in multiple disputes over islands, coral reefs and lagoons in waters crucial for global commerce and rich in fish and potential oil and gas reser...
World	https://www.nytimes.com/2017/07/10/world/australia/cardinal-pell-sydney-chris-uhlmann-trump.html	2017-07-10T04:22:57+0000	Conversation starters and context, drawn from the day’s news in Australia....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-china-cosco-oil.html	2017-07-10T04:15:29+0000	COSCO Shipping Holdings Co Ltd saw its stock climb on Monday after bidding $6.3 billion (4.89 billion pounds) for a Hong Kong peer, a deal that would see it become the world's third-biggest container shipper and underline China's supply-chain ambi...
World	https://www.nytimes.com/aponline/2017/07/10/world/americas/ap-lt-mexico-surging-bloodshed.html	2017-07-10T04:04:05+0000	The recent massacre in Mexico of a family of six has underlined the desperation of drug gangs that are splintering and battling one another in much of the country....
Business Day	https://www.nytimes.com/reuters/2017/07/10/business/10reuters-usa-airlines-electronics-jordan.html	2017-07-10T04:03:28+0000	Royal Jordanian and Kuwait Airways [KA.UL] are the latest Middle East carriers to be exempted from an in-cabin ban on laptops and other large electronic devices on flights to the United States....
World	https://www.nytimes.com/aponline/2017/07/09/world/asia/ap-financial-markets.html	2017-07-10T03:45:36+0000	Most Asian stock markets advanced Monday following Wall Street's gains ahead of quarterly earnings and testimony to the U.S. Congress by Federal Reserve chair Janet Yellen....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-wanda-hotel-stocks.html	2017-07-10T03:45:27+0000	Shares of Wanda Hotel Development Co Ltd jumped more than 150 percent on Monday after Dalian Wanda Group said it will sell 91 percent of 13 tourism projects, as well as 76 hotels in China to Sunac China for $9.3 billion....
World	https://www.nytimes.com/aponline/2017/07/09/world/asia/ap-as-philippines-earthquake.html	2017-07-10T03:27:38+0000	The strongest aftershock yet has shaken the central Philippines following last week's 6.5-magnitude earthquake that damaged a power plant and other buildings....
World	https://www.nytimes.com/aponline/2017/07/09/world/americas/ap-lt-peru-tourist-bus-crash.html	2017-07-10T03:21:39+0000	Peruvian officials say a double-decker tour bus went out of control and rolled over on a narrow road in the hills, killing at least nine people and injuring 25....
World	https://www.nytimes.com/reuters/2017/07/09/world/asia/09reuters-japan-politics-abe.html	2017-07-10T03:09:27+0000	Japanese Prime Minister Shinzo Abe will reshuffle his cabinet and party leaders early next month, moving to shore up his worst levels of popular support since returning to power in 2012, following a historic loss in a Tokyo assembly election....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-wanda-sunac-china-m-a.html	2017-07-10T02:48:29+0000	Dalian Wanda Group on Monday said it would sell 91 percent of 13 tourism projects, as well as 76 hotels in China, to Sunac China for a total of 63.18 billion yuan ($9.3 billion)....
World	https://www.nytimes.com/aponline/2017/07/09/world/americas/ap-cb-guyana-prison-riot.html	2017-07-10T02:21:46+0000	Dozens of rebellious inmates set fire to the maximum security prison in Guyana's capital Sunday, destroying most of the building while they exchanged gunfire with police and soldiers, authorities said. At least one officer was killed....
World	https://www.nytimes.com/aponline/2017/07/09/world/asia/ap-as-vietnam-ivory-seizure.html	2017-07-10T02:21:44+0000	Police in northern Vietnam have seized nearly 3 tons of ivory smuggled from South Africa in the latest action taken against the illegal trade....
World	https://www.nytimes.com/2017/07/09/world/africa/asmara-eritrea-unesco-world-heritage-site.html	2017-07-10T02:15:54+0000	The country’s authoritarian government pushed for recognition of a city that was once a colonial playground for Italian architects of the 1930s....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-global-oil.html	2017-07-10T02:03:30+0000	Oil prices recovered some losses on Monday after a 3 percent fall in the previous session, but markets remain under pressure from high drilling activity in the United States and ample supplies from producer club OPEC....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-china-cosco-m-a-ooil.html	2017-07-10T02:00:28+0000	COSCO Shipping's and Hong Kong's Orient Overseas International Ltd's (OOIL) shares leapt on Monday after the Chinese shipping giant made a $6.3 billion offer for its smaller rival on Sunday....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-alpargatas-sa-m-a-brazil-exclusive.html	2017-07-10T01:33:29+0000	J&amp;F Investimentos SA has ended talks to sell a controlling stake in Havaianas flip flop maker Alpargatas SA to the investment firms of Brazil's most prominent banking clans because of differences over price, a person with direct knowledge of t...
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-southkorea-markets-missiles.html	2017-07-10T01:21:28+0000	For years, investors in South Korea have become accustomed to belligerence and regular missile tests from the country's hostile northern neighbour, but now there's a new factor in their regional risk assessments - U.S. President Donald Trump....
World	https://www.nytimes.com/reuters/2017/07/09/world/europe/09reuters-usa-trump-russia-backtrack.html	2017-07-10T01:09:29+0000	U.S. President Donald Trump on Sunday backtracked on his push for a cyber security unit with Russia, tweeting that he did not think it could happen, only hours after promoting it following his talks with Russian President Vladimir Putin....
World	https://www.nytimes.com/video/world/100000005238766/hundreds-of-thousands-in-turkey-protest-erdogan.html	2017-07-10T01:07:58+0000	Hundreds of thousands of protesters arrived in Istanbul for the end of the three-week March for Justice. Led by Kemal Kilicdaroglu, the head of the main opposition party, they protested the government's recent crackdown on dissenters....
World	https://www.nytimes.com/reuters/2017/07/09/world/europe/09reuters-britain-fire-camden-market.html	2017-07-10T00:51:28+0000	Firefighters have brought under control the fire in a building in London's Camden Market, the London Fire Brigade said on Monday....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-global-markets.html	2017-07-10T00:45:29+0000	Asian stocks rallied on Monday, lifted by Wall Street's strong performance on Friday, while the U.S. dollar extended gains made after much stronger than expected June employment data....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-wells-fargo-lawsuit.html	2017-07-10T00:39:29+0000	A California judge has granted a preliminary approval for Wells Fargo &amp; Co's agreement to pay $142 million, and perhaps more, to customers whose credit scores were harmed by its employees creating fake accounts in their names, the bank said on...
World	https://www.nytimes.com/2017/07/09/world/europe/joaquin-navarro-valls-ex-vatican-spokesman-dies-at-80.html	2017-07-10T00:33:48+0000	A fierce loyalist to Pope John Paul II, Mr. Navarro-Valls oversaw an extensive renovation of the Vatican’s press office and served as the pope’s wingman on foreign trips....
World	https://www.nytimes.com/aponline/2017/07/09/world/europe/ap-eu-britain-london-market-fire.html	2017-07-10T00:21:46+0000	Dozens of firefighters poured water onto a big fire early Monday at Camden Lock Market, which is a popular tourist destination in north London....
World	https://www.nytimes.com/reuters/2017/07/09/world/asia/09reuters-usa-trump-tillerson.html	2017-07-10T00:21:30+0000	Two senior Republican U.S. senators criticized Secretary of State Rex Tillerson on Sunday for saying that Russia may have the "right approach" on Syria and for what they called his lack of focus on Afghanistan and Pakistan....
Business Day	https://www.nytimes.com/2017/07/09/business/the-scholar-who-will-help-lead-trumps-assault-on-rules.html	2017-07-10T00:12:43+0000	She is expected to run an obscure but powerful office at the heart of Mr. Trump’s plan to reshape government rules....
World	https://www.nytimes.com/aponline/2017/07/09/world/americas/ap-lt-mexico-violence.html	2017-07-10T00:03:44+0000	Mexican authorities say three people were found shot to death in a car abandoned in the parking lot of a condominium in the hotel zone of Cabo San Lucas....
Business Day	https://www.nytimes.com/2017/07/09/business/treasury-auctions-set-for-the-week-of-july-10.html	2017-07-09T23:39:36+0000	The following tax-exempt fixed-income issues are scheduled for pricing this week....
Business Day	https://www.nytimes.com/2017/07/09/business/driverless-car-autonomous-university-michigan.html	2017-07-09T23:34:13+0000	Fostered by the University of Michigan, testing and research programs draw companies and even equip residents’ vehicles to collect and transmit data....
World	https://www.nytimes.com/aponline/2017/07/09/world/asia/ap-as-australia-cardinal-charged.html	2017-07-09T23:12:47+0000	The most senior Vatican cleric to ever be charged in the Roman Catholic Church sex abuse scandal returned to Australia on Monday to stand trial in his home state on charges alleging he sexually assaulted multiple people years ago....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-britain-economy.html	2017-07-09T23:12:29+0000	The chances of Britain's economy picking up steam diminished further on Monday as surveys showed major companies have curtailed their investment plans and that consumers spent less on their credit cards....
Business Day	https://www.nytimes.com/2017/07/09/business/allen-cos-meeting-of-the-moguls-and-yellen-goes-to-congress.html	2017-07-09T23:02:43+0000	The annual technology and media conference takes place in Idaho. Janet Yellen could make her final appearances before Congress as head of the Federal Reserve....
World	https://www.nytimes.com/2017/07/09/world/asia/nepali-woman-snakebite-period-chhaupadi.html	2017-07-09T22:43:40+0000	A tradition of isolating menstruating women in huts persists in rural Nepal despite the dangers and a 2005 court order. Parliament is weighing making it a crime....
World	https://www.nytimes.com/reuters/2017/07/09/world/asia/09reuters-australia-abuse-pell.html	2017-07-09T22:27:29+0000	A top Vatican official charged in his native Australia with historical sex crimes arrived in Sydney on Monday ahead of his first court appearance later this month....
Business Day	https://www.nytimes.com/2017/07/09/business/media/marketing-advertising-at-wimbledon.html	2017-07-09T21:45:27+0000	Wimbledon’s commitment to its “tennis in an English garden” atmosphere means its technology and commercial partnerships must be very understated....
World	https://www.nytimes.com/reuters/2017/07/09/world/africa/09reuters-congo-politics.html	2017-07-09T21:42:31+0000	The president of Democratic Republic of Congo's electoral commission said on Sunday that a vote to replace President Joseph Kabila will probably not be possible this year, violating a deal that let Kabila stay on past the end of his mandate....
World	https://www.nytimes.com/reuters/2017/07/09/world/europe/09reuters-britain-eu.html	2017-07-09T21:36:27+0000	Britain's Theresa May will promise to fight on as prime minister and pursue bold domestic reform despite her diminished authority in a speech this week relaunching her leadership after 12 tumultuous months in power....
World	https://www.nytimes.com/reuters/2017/07/09/world/europe/09reuters-usa-russia-trump-whitehouse.html	2017-07-09T21:24:32+0000	President Donald Trump was "not aware of and did not attend" a 2016 meeting between his son, Donald Trump Jr., and a Kremlin-connected lawyer that the New York Times reported on Sunday followed promises of damaging information on Hillary Clinton, ...
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-usa-russia-trump-clinton.html	2017-07-09T21:12:29+0000	President Donald Trump's son, Donald Trump Jr., agreed to meet with a Kremlin-linked lawyer during the 2016 election campaign after being promised damaging information about Hillary Clinton, the New York Times reported on Sunday, citing three advi...
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-apache-investors.html	2017-07-09T20:42:30+0000	Apache Corp could be worth double its current stock price, some investors say, as strong management and sizeable assets have gotten a number of fund managers to place big bets on the Houston-based oil and gas producer, Barron's reported on Sunday....
Business Day	https://www.nytimes.com/2017/07/09/business/media/google-facebook-news-media-alliance.html	2017-07-09T20:23:09+0000	A group of news organizations plans to ask Congress for the right to negotiate with the online giants, which are gaining greater shares of digital advertising and distribution....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-clubcorp-m-a-apolloglobal.html	2017-07-09T20:06:29+0000	Private equity firm Apollo Global Management LLC said on Sunday it had agreed to acquire ClubCorp Holdings Inc, one of the largest owners and operators of private golf and country clubs in the United States, for $1.1 billion....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-oil-opec-barkindo.html	2017-07-09T19:54:27+0000	A ministerial committee monitoring an OPEC-led pact on cutting oil production will not discuss the possibility of further cuts at its regular meeting on July 24, OPEC's secretary-general said in comments carried by Russia's Interfax news agency on...
World	https://www.nytimes.com/aponline/2017/07/09/world/africa/ap-af-kenya-opposition-leader-.html	2017-07-09T19:42:54+0000	Kenya's leading opposition leader, former Prime Minister Raila Odinga, was taken to the hospital with suspected food poisoning Sunday....
World	https://www.nytimes.com/reuters/2017/07/09/world/africa/09reuters-somalia-security.html	2017-07-09T19:21:29+0000	Somali security forces said on Sunday they had killed 18 Islamist insurgents during an operation in the northern region of Puntland, although the militants denied sustaining any casualties....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-france-business-britain-eu.html	2017-07-09T19:12:30+0000	A government push to make France more "finance-friendly" is raising Paris' chances of attracting Brexit-fleeing banks from London although it is raising its game at a late stage in the process, a group of senior financial industry executives said....
World	https://www.nytimes.com/2017/07/09/us/trump-g20-viral-australian-journalist.html	2017-07-09T19:11:00+0000	The video’s popularity emphasizes how viral videos have become increasingly political, and that interest in gatherings of world leaders is broadening....
World	https://www.nytimes.com/reuters/2017/07/09/world/africa/09reuters-kenya-election.html	2017-07-09T19:00:32+0000	Kenya's chief justice warned President Uhuru Kenyatta on Sunday not to undermine public confidence in the judiciary, in an unusually sharp exchange between the two men less than a month before national elections are due....
World	https://www.nytimes.com/2017/07/09/world/africa/self-immolation-catalyst-of-the-arab-spring-is-now-a-grim-trend.html	2017-07-09T18:27:08+0000	The once-extraordinary act has become commonplace in Tunisia, whether compelled by anger, depression or bitter disappointment, or meant to challenge the authorities....
World	https://www.nytimes.com/reuters/2017/07/09/world/europe/09reuters-usa-turkey.html	2017-07-09T18:24:29+0000	U.S. Secretary of State Rex Tillerson on Sunday praised the courage of the Turkish people in defending democracy from an attempted coup almost exactly a year ago, although he made no mention of the widespread crackdown that has followed....
World	https://www.nytimes.com/aponline/2017/07/09/world/europe/ap-eu-france-attack-plot-suspect.html	2017-07-09T18:15:40+0000	An anti-terrorism magistrate in Paris has handed preliminary charges to a French man suspected of a role in an alleged attack plot....
Business Day	https://www.nytimes.com/aponline/2017/07/09/business/ap-us-tesla-first-model-3.html	2017-07-09T18:09:48+0000	Electric automaker Tesla has produced its first Model 3 sedan, a highly anticipated car because it carries a relatively low sticker price....
World	https://www.nytimes.com/reuters/2017/07/09/world/africa/09reuters-libya-security.html	2017-07-09T18:06:35+0000	Heavy clashes erupted on Sunday between rival factions on the coastal road east of the Libyan capital Tripoli, according to a witness and local reports....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-goldmansachs.html	2017-07-09T18:06:35+0000	Investors have pulled an estimated $26.7 billion from Goldman Sachs Asset Management&#8217;s mutual funds so far in 2017, according to Morningstar data, the Financial Times reported Sunday, making Goldman the world's worst-selling fund manager glo...
World	https://www.nytimes.com/2017/07/09/world/europe/tillerson-russia-sanctions-ukraine.html	2017-07-09T17:51:56+0000	The secretary of state, on a visit to Kiev, appeared to set the same high bar for sanctions relief that the Obama administration did....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-oil-prices.html	2017-07-09T17:48:36+0000	Accelerating world oil demand and reduced supply from the Organization of the Petroleum Exporting Countries (OPEC) could push crude prices up to $60 a barrel before the end of the year, according to a report from Barron's....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-goldman-sachs-fund.html	2017-07-09T17:45:28+0000	Investors have pulled an estimated $26.7 billion from Goldman Sachs Asset Management&#8217;s mutual funds so far in 2017, according to Morningstar data, the Financial Times reported Sunday, making Goldman the world's worst-selling fund manager glo...
World	https://www.nytimes.com/aponline/2017/07/09/world/europe/ap-eu-turkey-us.html	2017-07-09T17:36:56+0000	U.S. Secretary of State Rex Tillerson took a brief break from his diplomatic duties on Sunday, returning to his Exxon Mobil comfort zone to bask in the glow of approval from his former colleagues in the oil sector....
Business Day	https://www.nytimes.com/aponline/2017/07/09/business/ap-us-insider-qa-volkswagen-emissions.html	2017-07-09T17:03:43+0000	About a year ago, Volkswagen agreed to spend up to $15.3 billion to settle consumer lawsuits and government allegations that its diesel vehicles cheated on U.S. emissions tests. Included was up to $10 billion for owners of about 450,000 VWs and Au...
World	https://www.nytimes.com/aponline/2017/07/09/world/middleeast/ap-ml-egypt-migrants-.html	2017-07-09T16:54:42+0000	Egypt has identified seven Egyptians among 19 suspected, would-be illegal migrants who perished from heat and hunger after trekking into Libya's eastern region....
World	https://www.nytimes.com/2017/07/09/world/asia/hong-kong-live-music.html	2017-07-09T16:45:49+0000	Restrictive zoning and performance rules are hindering musicians, who are already hard-pressed to find venues that cater to working-class fans....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-oil-opec-kazakhstan.html	2017-07-09T16:42:27+0000	Kazakhstan wants a gradual exit from an OPEC-led deal on oil production curbs and a rise in output one or two months after its expiry, Kazakh Energy Minister Kanat Bozumbayev told Russia's TASS news agency on Sunday....
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-volkswagen-emissions-penalty.html	2017-07-09T15:45:29+0000	A Volkswagen manager told the then chief executive and other managers that the carmaker's diesel emissions cheating could cost up to $18.5 billion, almost a month before investors were informed, German newspaper Bild am Sonntag reported....
World	https://www.nytimes.com/aponline/2017/07/09/world/europe/ap-eu-ukraine-us-the-latest.html	2017-07-09T15:33:48+0000	The Latest on U.S. Secretary of State Rex Tillerson's visit to Ukraine (all times local):...
Business Day	https://www.nytimes.com/reuters/2017/07/09/business/09reuters-roche-emicizumab-shire.html	2017-07-09T15:33:33+0000	Pharmaceutical group Shire said on Sunday it had obtained a preliminary injunction in a Hamburg court against rival Roche over its hemophilia drug emicizumab, alleging incomplete and misleading statements surrounding the treatment....
